日期,黄金ETF_open,黄金ETF_close,纳指ETF_open,纳指ETF_close,创业板ETF_open,创业板ETF_close,黄金ETF_high,黄金ETF_low,黄金ETF_volume,黄金ETF_amount,黄金ETF_source,纳指ETF_high,纳指ETF_low,纳指ETF_volume,纳指ETF_amount,纳指ETF_source,创业板ETF_high,创业板ETF_low,创业板ETF_volume,创业板ETF_amount,创业板ETF_source,黄金ETF_4周涨幅,黄金ETF_当周涨幅,纳指ETF_4周涨幅,纳指ETF_当周涨幅,创业板ETF_4周涨幅,创业板ETF_当周涨幅,本周收盘后冠军,下周应持有,本周实际持有,页面展示持仓,策略收益,策略净值,历史最高净值,最大回撤,信号出现日期,实际买入日期,回撤起点日期,回撤起点净值
2014-07-28,2.59,2.558,0.2614,0.2574,1.258,1.29,2.59,2.558,0.0,0.0,Excel导入缓存,0.2614,0.2574,0.0,0.0,Excel导入缓存,1.29,1.258,0.0,0.0,Excel导入缓存,-0.029222011385199198,-0.008142690965490584,-0.013793103448275779,-0.01830663615560635,-0.06589427950760318,0.026252983293556298,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.01830663615560635,0.9724944481864466,1.0968067577279226,-0.11334021117721205,2014-08-01,2014-08-01,2014-03-14,1.0968067577279226
2014-08-04,2.584,2.616,0.2562,0.2542,1.285,1.347,2.616,2.584,0.0,0.0,Excel导入缓存,0.2562,0.2542,0.0,0.0,Excel导入缓存,1.347,1.285,0.0,0.0,Excel导入缓存,-0.020224719101123556,0.022673964034402028,-0.0078064012490242085,-0.01243201243201253,0.013544018058690765,0.04418604651162794,创业板ETF,创业板ETF,纳指ETF,创业板ETF,-0.01243201243201253,0.9604043851165295,1.0968067577279226,-0.12436317669482255,2014-08-08,2014-08-08,2014-03-14,1.0968067577279226
2014-08-11,2.616,2.599,0.2556,0.2622,1.348,1.36,2.616,2.599,0.0,0.0,Excel导入缓存,0.2622,0.2556,0.0,0.0,Excel导入缓存,1.36,1.348,0.0,0.0,Excel导入缓存,-0.008015267175572438,-0.006498470948012147,0.016279069767441756,0.03147128245476005,0.06333072713057097,0.009651076466221431,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.009651076466221431,0.9696733212757834,1.0968067577279226,-0.11591233875646512,2014-08-15,2014-08-15,2014-03-14,1.0968067577279226
2014-08-18,2.58,2.543,0.2632,0.2666,1.36,1.429,2.58,2.543,0.0,0.0,Excel导入缓存,0.2666,0.2632,0.0,0.0,Excel导入缓存,1.429,1.36,0.0,0.0,Excel导入缓存,-0.013958898797983732,-0.021546748749519118,0.016781083142639375,0.016781083142639375,0.13683373110580765,0.0507352941176471,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.0507352941176471,1.018869982428746,1.0968067577279226,-0.07105789123749173,2014-08-22,2014-08-22,2014-03-14,1.0968067577279226
2014-08-25,2.545,2.555,0.2668,0.2672,1.426,1.394,2.555,2.545,0.0,0.0,Excel导入缓存,0.2672,0.2668,0.0,0.0,Excel导入缓存,1.426,1.394,0.0,0.0,Excel导入缓存,-0.0011727912431586107,0.004718836020448203,0.03807303807303808,0.0022505626406601476,0.08062015503875952,-0.024492652204338827,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.024492652204338827,0.9939151543076779,1.0968067577279226,-0.09381014722537695,2014-08-29,2014-08-29,2014-03-14,1.0968067577279226
2014-09-01,2.551,2.519,0.268,0.2678,1.395,1.46,2.551,2.519,0.0,0.0,Excel导入缓存,0.268,0.2678,0.0,0.0,Excel导入缓存,1.46,1.395,0.0,0.0,Excel导入缓存,-0.037079510703363905,-0.014090019569471646,0.05350118017309202,0.002245508982035904,0.08389012620638447,0.04734576757532283,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.04734576757532283,1.0409728301931203,1.0968067577279226,-0.05090589307679361,2014-09-05,2014-09-05,2014-03-14,1.0968067577279226
2014-09-08,2.512,2.463,0.269,0.2684,1.453,1.483,2.512,2.463,0.0,0.0,Excel导入缓存,0.269,0.2684,0.0,0.0,Excel导入缓存,1.483,1.453,0.0,0.0,Excel导入缓存,-0.05232781839168921,-0.022231044065105232,0.023646071700991866,0.0022404779686335807,0.09044117647058814,0.015753424657534376,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.015753424657534376,1.057371717244108,1.0968067577279226,-0.035954410570469,2014-09-12,2014-09-12,2014-03-14,1.0968067577279226
2014-09-15,2.455,2.434,0.2672,0.2708,1.478,1.46,2.455,2.434,0.0,0.0,Excel导入缓存,0.2708,0.2672,0.0,0.0,Excel导入缓存,1.478,1.46,0.0,0.0,Excel导入缓存,-0.04286276051907201,-0.011774259033698664,0.015753938484621033,0.008941877794336639,0.021693491952414323,-0.015509103169251581,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.015509103169251581,1.0409728301931203,1.0968067577279226,-0.05090589307679361,2014-09-19,2014-09-19,2014-03-14,1.0968067577279226
2014-09-22,2.422,2.429,0.27,0.2626,1.452,1.472,2.429,2.422,0.0,0.0,Excel导入缓存,0.27,0.2626,0.0,0.0,Excel导入缓存,1.472,1.452,0.0,0.0,Excel导入缓存,-0.049315068493150815,-0.0020542317173378732,-0.017215568862275377,-0.030280649926144654,0.05595408895265419,0.008219178082191858,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.008219178082191858,1.0495287712632009,1.0968067577279226,-0.04310511959523289,2014-09-26,2014-09-26,2014-03-14,1.0968067577279226
2014-09-29,2.425,2.433,0.2652,0.265,1.472,1.5,2.433,2.425,0.0,0.0,Excel导入缓存,0.2652,0.265,0.0,0.0,Excel导入缓存,1.5,1.472,0.0,0.0,Excel导入缓存,-0.034140531957125964,0.0016467682173733067,-0.010455563853622007,0.009139375476009182,0.027397260273972712,0.01902173913043481,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.01902173913043481,1.0694926337600552,1.0968067577279226,-0.024903314804924803,2014-09-30,2014-09-30,2014-03-14,1.0968067577279226
2014-10-06,2.418,2.425,0.2588,0.2592,1.501,1.512,2.425,2.418,0.0,0.0,Excel导入缓存,0.2592,0.2588,0.0,0.0,Excel导入缓存,1.512,1.501,0.0,0.0,Excel导入缓存,-0.015428339423467441,-0.0032881216605014085,-0.03427719821162456,-0.021886792452830317,0.019554956169925752,0.008000000000000007,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.008000000000000007,1.0780485748301356,1.0968067577279226,-0.017102541323364306,2014-10-10,2014-10-10,2014-03-14,1.0968067577279226
2014-10-13,2.436,2.449,0.2536,0.2514,1.502,1.47,2.449,2.436,0.0,0.0,Excel导入缓存,0.2536,0.2514,0.0,0.0,Excel导入缓存,1.502,1.47,0.0,0.0,Excel导入缓存,0.006162695152013065,0.009896907216494943,-0.07163958641063506,-0.03009259259259245,0.006849315068493178,-0.02777777777777779,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.02777777777777779,1.048102781084854,1.0968067577279226,-0.044405248508826434,2014-10-17,2014-10-17,2014-03-14,1.0968067577279226
2014-10-20,2.449,2.43,0.2524,0.262,1.465,1.441,2.449,2.43,0.0,0.0,Excel导入缓存,0.262,0.2524,0.0,0.0,Excel导入缓存,1.465,1.441,0.0,0.0,Excel导入缓存,0.0004116920543435487,-0.007758268681094194,-0.0022848438690022954,0.04216388225934775,-0.021059782608695565,-0.019727891156462563,黄金ETF,黄金ETF,创业板ETF,黄金ETF,-0.019727891156462563,1.0274259234988263,1.0968067577279226,-0.06325711775593112,2014-10-24,2014-10-24,2014-03-14,1.0968067577279226
2014-10-27,2.435,2.35,0.2634,0.2694,1.438,1.473,2.435,2.35,0.0,0.0,Excel导入缓存,0.2694,0.2634,0.0,0.0,Excel导入缓存,1.473,1.438,0.0,0.0,Excel导入缓存,-0.03411426222770231,-0.03292181069958855,0.016603773584905612,0.028244274809160252,-0.017999999999999905,0.022206800832754947,纳指ETF,纳指ETF,黄金ETF,纳指ETF,-0.03292181069958855,0.9936012017375481,1.0968067577279226,-0.09409638959935729,2014-10-31,2014-10-31,2014-03-14,1.0968067577279226
2014-11-03,2.315,2.259,0.2722,0.2726,1.475,1.477,2.315,2.259,0.0,0.0,Excel导入缓存,0.2726,0.2722,0.0,0.0,Excel导入缓存,1.477,1.475,0.0,0.0,Excel导入缓存,-0.06845360824742264,-0.03872340425531928,0.051697530864197594,0.011878247958426291,-0.02314814814814814,0.0027155465037338455,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.011878247958426291,1.005403443183577,1.0968067577279226,-0.0833358418885849,2014-11-07,2014-11-07,2014-03-14,1.0968067577279226
2014-11-10,2.309,2.281,0.2724,0.273,1.48,1.406,2.309,2.281,0.0,0.0,Excel导入缓存,0.273,0.2724,0.0,0.0,Excel导入缓存,1.48,1.406,0.0,0.0,Excel导入缓存,-0.06859942833809707,0.009738822487826537,0.08591885441527447,0.0014673514306677848,-0.0435374149659864,-0.04807041299932302,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.0014673514306677848,1.0068787233643308,1.0968067577279226,-0.08199077342473815,2014-11-14,2014-11-14,2014-03-14,1.0968067577279226
2014-11-17,2.325,2.349,0.2732,0.2756,1.401,1.462,2.349,2.325,0.0,0.0,Excel导入缓存,0.2756,0.2732,0.0,0.0,Excel导入缓存,1.462,1.401,0.0,0.0,Excel导入缓存,-0.033333333333333326,0.02981148619026741,0.051908396946564794,0.00952380952380949,0.014573213046495503,0.03982930298719767,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.00952380952380949,1.0164680445392291,1.0968067577279226,-0.07324782840973576,2014-11-21,2014-11-21,2014-03-14,1.0968067577279226
2014-11-24,2.352,2.355,0.2756,0.28,1.483,1.524,2.355,2.352,0.0,0.0,Excel导入缓存,0.28,0.2756,0.0,0.0,Excel导入缓存,1.524,1.483,0.0,0.0,Excel导入缓存,0.0021276595744681437,0.0025542784163472554,0.039346696362286826,0.0159651669085632,0.03462321792260692,0.04240766073871405,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.0159651669085632,1.0326961265275187,1.0968067577279226,-0.0584520753074238,2014-11-28,2014-11-28,2014-03-14,1.0968067577279226
2014-12-01,2.305,2.394,0.28,0.278,1.52,1.529,2.394,2.305,0.0,0.0,Excel导入缓存,0.28,0.278,0.0,0.0,Excel导入缓存,1.529,1.52,0.0,0.0,Excel导入缓存,0.059760956175298974,0.016560509554140124,0.019809244314013208,-0.0071428571428571175,0.03520649966147582,0.0032808398950130435,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.0071428571428571175,1.0253197256237507,1.0968067577279226,-0.06517741762665652,2014-12-05,2014-12-05,2014-03-14,1.0968067577279226
2014-12-08,2.386,2.434,0.2786,0.273,1.522,1.569,2.434,2.386,0.0,0.0,Excel导入缓存,0.2786,0.273,0.0,0.0,Excel导入缓存,1.569,1.522,0.0,0.0,Excel导入缓存,0.06707584392810162,0.01670843776106934,0.0,-0.017985611510791366,0.11593172119487916,0.026160889470242088,创业板ETF,创业板ETF,黄金ETF,创业板ETF,0.01670843776106934,1.0424512164445319,1.0968067577279226,-0.04955799269142935,2014-12-12,2014-12-12,2014-03-14,1.0968067577279226
2014-12-15,2.43,2.414,0.2712,0.2806,1.572,1.541,2.43,2.414,0.0,0.0,Excel导入缓存,0.2806,0.2712,0.0,0.0,Excel导入缓存,1.572,1.541,0.0,0.0,Excel导入缓存,0.027671349510429932,-0.008216926869350827,0.018142235123367323,0.02783882783882774,0.054035567715458255,-0.017845761631612556,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.017845761631612556,1.0238478805232782,1.0968067577279226,-0.06651935419852939,2014-12-19,2014-12-19,2014-03-14,1.0968067577279226
2014-12-22,2.413,2.386,0.2814,0.2788,1.534,1.488,2.413,2.386,0.0,0.0,Excel导入缓存,0.2814,0.2788,0.0,0.0,Excel导入缓存,1.534,1.488,0.0,0.0,Excel导入缓存,0.013163481953290868,-0.011599005799502904,-0.004285714285714448,-0.006414825374198241,-0.023622047244094557,-0.03439325113562619,黄金ETF,黄金ETF,创业板ETF,黄金ETF,-0.03439325113562619,0.9886344232437625,1.0968067577279226,-0.09862478847982592,2014-12-26,2014-12-26,2014-03-14,1.0968067577279226
2014-12-29,2.4,2.413,0.2794,0.2784,1.489,1.43,2.413,2.4,0.0,0.0,Excel导入缓存,0.2794,0.2784,0.0,0.0,Excel导入缓存,1.489,1.43,0.0,0.0,Excel导入缓存,0.007936507936507908,0.011316010058675552,0.0014388489208632116,-0.0014347202295552641,-0.06474820143884896,-0.03897849462365599,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.011316010058675552,0.9998218203215418,1.0968067577279226,-0.08842481751962294,2014-12-31,2014-12-31,2014-03-14,1.0968067577279226
2015-01-05,2.413,2.439,0.277,0.2778,1.424,1.503,2.439,2.413,0.0,0.0,Excel导入缓存,0.2778,0.277,0.0,0.0,Excel导入缓存,1.503,1.424,0.0,0.0,Excel导入缓存,0.0020542317173377622,0.01077496891835894,0.01758241758241752,-0.0021551724137930384,-0.042065009560229516,0.05104895104895091,纳指ETF,纳指ETF,黄金ETF,纳指ETF,0.01077496891835894,1.0105948693594033,1.0968067577279226,-0.07860262326164957,2015-01-09,2015-01-09,2014-03-14,1.0968067577279226
2015-01-12,2.456,2.519,0.2748,0.27,1.495,1.592,2.519,2.456,0.0,0.0,Excel导入缓存,0.2748,0.27,0.0,0.0,Excel导入缓存,1.592,1.495,0.0,0.0,Excel导入缓存,0.04349627174813597,0.03280032800328003,-0.037776193870277974,-0.028077753779697567,0.0330953926022064,0.059214903526281004,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.028077753779697567,0.9822196354465044,1.0968067577279226,-0.10447339193896821,2015-01-16,2015-01-16,2014-03-14,1.0968067577279226
2015-01-19,2.549,2.607,0.2716,0.2788,1.576,1.638,2.607,2.549,0.0,0.0,Excel导入缓存,0.2788,0.2716,0.0,0.0,Excel导入缓存,1.638,1.576,0.0,0.0,Excel导入缓存,0.09262363788767813,0.03493449781659397,0.0,0.032592592592592506,0.10080645161290325,0.028894472361808976,创业板ETF,创业板ETF,黄金ETF,创业板ETF,0.03493449781659397,1.016532985156426,1.0968067577279226,-0.07318861960495826,2015-01-23,2015-01-23,2014-03-14,1.0968067577279226
2015-01-26,2.609,2.542,0.2774,0.2742,1.639,1.623,2.609,2.542,0.0,0.0,Excel导入缓存,0.2774,0.2742,0.0,0.0,Excel导入缓存,1.639,1.623,0.0,0.0,Excel导入缓存,0.05346042271031903,-0.024932873034139047,-0.015086206896551713,-0.016499282639885204,0.1349650349650351,-0.009157509157509125,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.009157509157509125,1.007224075035946,1.0968067577279226,-0.08167590330820951,2015-01-30,2015-01-30,2014-03-14,1.0968067577279226
2015-02-02,2.58,2.564,0.272,0.2774,1.609,1.661,2.58,2.564,0.0,0.0,Excel导入缓存,0.2774,0.272,0.0,0.0,Excel导入缓存,1.661,1.609,0.0,0.0,Excel导入缓存,0.05125051250512502,0.008654602675059131,-0.0014398848092153083,0.011670313639678964,0.10512308715901542,0.023413431916204486,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.023413431916204486,1.0308066473411621,1.0968067577279226,-0.060174784593306274,2015-02-06,2015-02-06,2014-03-14,1.0968067577279226
2015-02-09,2.539,2.496,0.2764,0.2838,1.661,1.761,2.539,2.496,0.0,0.0,Excel导入缓存,0.2838,0.2764,0.0,0.0,Excel导入缓存,1.761,1.661,0.0,0.0,Excel导入缓存,-0.009130607383882494,-0.026521060842433775,0.05111111111111111,0.023071377072819033,0.10615577889447225,0.06020469596628519,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.06020469596628519,1.0928660481443626,1.0968067577279226,-0.003592893238297812,2015-02-13,2015-02-13,2014-03-14,1.0968067577279226
2015-02-16,2.499,2.488,0.286,0.2874,1.767,1.82,2.499,2.488,0.0,0.0,Excel导入缓存,0.2874,0.286,0.0,0.0,Excel导入缓存,1.82,1.767,0.0,0.0,Excel导入缓存,-0.04564633678557739,-0.0032051282051281937,0.030846484935437513,0.012684989429175397,0.11111111111111116,0.033503691084611154,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.033503691084611154,1.1294810946182512,1.1294810946182512,0.0,2015-02-17,2015-02-17,2015-02-17,1.1294810946182512
2015-02-24,2.48,2.465,0.29,0.2898,1.825,1.863,2.48,2.465,0.0,0.0,Excel导入缓存,0.29,0.2898,0.0,0.0,Excel导入缓存,1.863,1.825,0.0,0.0,Excel导入缓存,-0.030291109362706514,-0.009244372990353744,0.05689277899343548,0.008350730688935437,0.1478743068391868,0.023626373626373542,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.023626373626373542,1.1561666369636274,1.1561666369636274,0.0,2015-02-27,2015-02-27,2015-02-27,1.1561666369636274
2015-03-02,2.472,2.439,0.2904,0.2926,1.868,1.88,2.472,2.439,0.0,0.0,Excel导入缓存,0.2926,0.2904,0.0,0.0,Excel导入缓存,1.88,1.868,0.0,0.0,Excel导入缓存,-0.04875195007800315,-0.010547667342799105,0.054794520547945424,0.009661835748792313,0.1318482841661648,0.00912506709608163,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.00912506709608163,1.1667167351001715,1.1667167351001715,0.0,2015-03-06,2015-03-06,2015-03-06,1.1667167351001715
2015-03-09,2.384,2.359,0.2888,0.2862,1.855,1.992,2.384,2.359,0.0,0.0,Excel导入缓存,0.2888,0.2862,0.0,0.0,Excel导入缓存,1.992,1.855,0.0,0.0,Excel导入缓存,-0.054887820512820484,-0.03280032800328003,0.008456659619450413,-0.021872863978127155,0.131175468483816,0.05957446808510647,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.05957446808510647,1.2362232639997563,1.2362232639997563,0.0,2015-03-13,2015-03-13,2015-03-13,1.2362232639997563
2015-03-16,2.357,2.354,0.286,0.2908,2.005,2.126,2.357,2.354,0.0,0.0,Excel导入缓存,0.2908,0.286,0.0,0.0,Excel导入缓存,2.126,2.005,0.0,0.0,Excel导入缓存,-0.053858520900321505,-0.002119542178889322,0.011830201809325036,0.01607267645003496,0.16813186813186798,0.06726907630522083,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.06726907630522083,1.3193828610760452,1.3193828610760452,0.0,2015-03-20,2015-03-20,2015-03-20,1.3193828610760452
2015-03-23,2.369,2.406,0.292,0.2878,2.13,2.228,2.406,2.369,0.0,0.0,Excel导入缓存,0.292,0.2878,0.0,0.0,Excel导入缓存,2.228,2.13,0.0,0.0,Excel导入缓存,-0.023935091277890397,0.022090059473237167,-0.0069013112491372874,-0.01031636863823937,0.19592055823939902,0.04797742238946401,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.04797742238946401,1.3826834498953102,1.3826834498953102,0.0,2015-03-27,2015-03-27,2015-03-27,1.3826834498953102
2015-03-30,2.398,2.392,0.2878,0.2832,2.21,2.391,2.398,2.392,0.0,0.0,Excel导入缓存,0.2878,0.2832,0.0,0.0,Excel导入缓存,2.391,2.21,0.0,0.0,Excel导入缓存,-0.01927019270192709,-0.005818786367414841,-0.032125768967874335,-0.015983321751216084,0.2718085106382979,0.07315978456014349,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.07315978456014349,1.483840273204527,1.483840273204527,0.0,2015-04-03,2015-04-03,2015-04-03,1.483840273204527
2015-04-07,2.406,2.384,0.2848,0.2862,2.402,2.424,2.406,2.384,0.0,0.0,Excel导入缓存,0.2862,0.2848,0.0,0.0,Excel导入缓存,2.424,2.402,0.0,0.0,Excel导入缓存,0.010597710894446832,-0.0033444816053511683,0.0,0.010593220338983134,0.2168674698795181,0.013801756587201952,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.013801756587201952,1.5043198754695832,1.5043198754695832,0.0,2015-04-10,2015-04-10,2015-04-10,1.5043198754695832
2015-04-13,2.393,2.395,0.2872,0.2876,2.435,2.368,2.395,2.393,0.0,0.0,Excel导入缓存,0.2876,0.2872,0.0,0.0,Excel导入缓存,2.435,2.368,0.0,0.0,Excel导入缓存,0.01741716227697543,0.004614093959731669,-0.011004126547455195,0.004891684136967278,0.11382878645343375,-0.02310231023102316,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.02310231023102316,1.4695666110197907,1.5043198754695832,-0.02310231023102327,2015-04-17,2015-04-17,2015-04-10,1.5043198754695832
2015-04-20,2.393,2.399,0.2842,0.2924,2.355,2.645,2.399,2.393,0.0,0.0,Excel导入缓存,0.2924,0.2842,0.0,0.0,Excel导入缓存,2.645,2.355,0.0,0.0,Excel导入缓存,-0.0029093931837074205,0.001670146137787043,0.015983321751216195,0.016689847009735637,0.1871633752244164,0.11697635135135132,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.11697635135135132,1.6414711512446563,1.6414711512446563,0.0,2015-04-24,2015-04-24,2015-04-24,1.6414711512446563
2015-04-27,2.369,2.41,0.294,0.2918,2.67,2.748,2.41,2.369,0.0,0.0,Excel导入缓存,0.294,0.2918,0.0,0.0,Excel导入缓存,2.748,2.67,0.0,0.0,Excel导入缓存,0.007525083612040184,0.00458524385160497,0.030367231638418035,-0.0020519835841312783,0.14930991217064005,0.038941398865784516,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.038941398865784516,1.705392334071953,1.705392334071953,0.0,2015-04-30,2015-04-30,2015-04-30,1.705392334071953
2015-05-04,2.381,2.369,0.292,0.2902,2.758,2.894,2.381,2.369,0.0,0.0,Excel导入缓存,0.292,0.2902,0.0,0.0,Excel导入缓存,2.894,2.758,0.0,0.0,Excel导入缓存,-0.00629194630872465,-0.017012448132780023,0.013976240391334827,-0.005483207676490687,0.193894389438944,0.05312954876273657,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.05312954876273657,1.795999059244626,1.795999059244626,0.0,2015-05-08,2015-05-08,2015-05-08,1.795999059244626
2015-05-11,2.37,2.425,0.2916,0.2928,2.908,3.016,2.425,2.37,0.0,0.0,Excel导入缓存,0.2928,0.2916,0.0,0.0,Excel导入缓存,3.016,2.908,0.0,0.0,Excel导入缓存,0.012526096033402823,0.023638666103841022,0.018080667593880273,0.008959338387318994,0.2736486486486487,0.042156185210780794,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.042156185210780794,1.8717115282245305,1.8717115282245305,0.0,2015-05-15,2015-05-15,2015-05-15,1.8717115282245305
2015-05-18,2.424,2.411,0.2928,0.2936,3.043,3.382,2.424,2.411,0.0,0.0,Excel导入缓存,0.2936,0.2928,0.0,0.0,Excel导入缓存,3.382,3.043,0.0,0.0,Excel导入缓存,0.005002084201750634,-0.0057731958762885505,0.004103967168262779,0.002732240437158584,0.2786389413988659,0.12135278514588865,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.12135278514588865,2.098848935164245,2.098848935164245,0.0,2015-05-22,2015-05-22,2015-05-22,2.098848935164245
2015-05-25,2.411,2.381,0.2928,0.295,3.271,3.384,2.411,2.381,0.0,0.0,Excel导入缓存,0.295,0.2928,0.0,0.0,Excel导入缓存,3.384,3.271,0.0,0.0,Excel导入缓存,-0.012033195020747067,-0.012442969722107122,0.010966415352981373,0.004768392370572139,0.23144104803493426,0.0005913660555882938,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.0005913660555882938,2.100090123180309,2.100090123180309,0.0,2015-05-29,2015-05-29,2015-05-29,2.100090123180309
2015-06-01,2.383,2.368,0.2938,0.2928,3.398,3.703,2.383,2.368,0.0,0.0,Excel导入缓存,0.2938,0.2928,0.0,0.0,Excel导入缓存,3.703,3.398,0.0,0.0,Excel导入缓存,-0.0004221190375687245,-0.005459890802183898,0.008959338387318994,-0.00745762711864395,0.27954388389771934,0.0942671394799055,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.0942671394799055,2.298059611742519,2.298059611742519,0.0,2015-06-05,2015-06-05,2015-06-05,2.298059611742519
2015-06-08,2.37,2.375,0.2928,0.292,3.65,3.704,2.375,2.37,0.0,0.0,Excel导入缓存,0.2928,0.292,0.0,0.0,Excel导入缓存,3.704,3.65,0.0,0.0,Excel导入缓存,-0.020618556701030855,0.002956081081081141,-0.002732240437158584,-0.002732240437158584,0.2281167108753317,0.0002700513097488866,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.0002700513097488866,2.2986802057505513,2.2986802057505513,0.0,2015-06-12,2015-06-12,2015-06-12,2.2986802057505513
